Club,Player,Span,Mat,Substitution ,Mins,Goals,xG,Shots,OnTarget,xG_Per_Avg_Match,Shots_Per_Avg_Match,On_Target_Per_Avg_Match,Goals_per_Match
(JUV),Cristiano Ronaldo,(2016-2020),124,2,11390,111,107.96,751,296,0.87,6.06,2.39,0.90
(BAR),Lionel Messi,(2016-2020),133,13,12773,135,111.77,744,345,0.84,5.59,2.59,1.02
(BAY),Robert Lewandowski,(2016-2020),126,9,11663,127,125.11,587,275,0.99,4.66,2.18,1.01
(ROM),Edin Dzeko,(2016-2020),125,16,12187,70,80.29,583,251,0.64,4.66,2.01,0.56
(LAZ),Ciro Immobile,(2016-2020),141,8,13081,107,84.96,534,279,0.60,3.79,1.98,0.76
(SAM),Fabio Quagliarella,(2016-2020),139,7,12270,73,72.74,491,217,0.52,3.53,1.56,0.53
(TOR),Andrea Belotti,(2016-2020),142,6,13596,74,67.23,469,205,0.47,3.30,1.44,0.52
(ATL),Luis Suarez,(2016-2020),124,11,11415,95,91.36,454,220,0.74,3.66,1.77,0.77
(CHE),Timo Werner,(2016-2020),128,9,11294,82,65.98,422,202,0.52,3.30,1.58,0.64
(NAP),Dries Mertens,(2016-2020),95,22,8836,66,50.7,389,199,0.53,4.09,2.09,0.69
(LIV),Mohamed Salah,(2016-2020),108,4,9860,64,58.75,384,187,0.54,3.56,1.73,0.59
(ARS),Pierre-Emerick Aubameyang,(2016-2020),112,8,10671,88,83.08,361,186,0.74,3.22,1.66,0.79
(HOF),Andrej Kramaric,(2016-2020),97,25,9312,63,56.43,358,175,0.58,3.69,1.80,0.65
(CEL),Iago Aspas,(2016-2020),132,9,12306,80,66.88,346,163,0.51,2.62,1.23,0.61
(MNC),Sergio Aguero,(2016-2020),74,14,6576,58,57.33,333,121,0.77,4.50,1.64,0.78
(TOT),Harry Kane,(2016-2020),95,2,8973,71,53.96,332,156,0.57,3.49,1.64,0.75
(RMA),Karim Benzema,(2016-2020),102,8,8987,57,57.23,324,149,0.56,3.18,1.46,0.56
(PSG),Mauro Icardi,(2016-2020),106,11,9951,76,69.24,319,154,0.65,3.01,1.45,0.72
(ACM),Zlatan Ibrahimovic,(2016-2020),64,1,6133,58,46.38,309,128,0.72,4.83,2.00,0.91
(VIL),Gerard Moreno,(2016-2020),117,2,10569,53,48.94,305,124,0.42,2.61,1.06,0.45
(BAR),Antoine Griezmann,(2016-2020),111,3,9708,53,45.56,291,134,0.41,2.62,1.21,0.48
(CAG),Giovanni Simeone,(2016-2020),107,11,9700,43,40.6,285,107,0.38,2.66,1.00,0.40
(ATA),Josip Ilicic,(2016-2020),65,23,6163,38,27.31,271,110,0.42,4.17,1.69,0.58
(NAP),Lorenzo Insigne,(2016-2020),59,6,5222,28,22.31,267,118,0.38,4.53,2.00,0.47
(ATA),Duvan Zapata,(2016-2020),81,15,7436,52,42.88,264,109,0.53,3.26,1.35,0.64
(TOT),Son Heung-Min,(2016-2020),84,21,7850,46,27.49,255,112,0.33,3.04,1.33,0.55
(WOL),Raul Jimenez,(2016-2020),83,3,7602,34,37.7,255,86,0.45,3.07,1.04,0.41
(LIV),Sadio Mane,(2016-2020),100,7,9301,57,43.86,249,115,0.44,2.49,1.15,0.57
(PSG),Kylian Mbappe-Lottin,(2016-2020),48,9,4709,60,55.96,245,139,1.17,5.10,2.90,1.25
(LEI),Jamie Vardy,(2016-2020),105,8,9875,62,54.88,243,121,0.52,2.31,1.15,0.59
(SAN),Marinho ,(2016-2020),62,13,5939,33,21.63,242,86,0.35,3.90,1.39,0.53
(IMI),Gonzalo Higuain,(2016-2020),64,9,6073,40,29.89,236,131,0.47,3.69,2.05,0.63
(BEN),Everton ,(2016-2020),69,28,6519,30,32.37,236,107,0.47,3.42,1.55,0.43
(MPE),Andy Delort,(2016-2020),73,0,6574,29,28.13,234,79,0.39,3.21,1.08,0.40
(MON),Kevin Volland,(2016-2020),95,7,8506,43,36.21,232,114,0.38,2.44,1.20,0.45
(INT),Romelu Lukaku,(2016-2020),75,6,7184,55,44.36,231,110,0.59,3.08,1.47,0.73
(PSG),Neymar ,(2016-2020),61,1,5607,40,41.82,230,103,0.69,3.77,1.69,0.66
(BAY),Serge Gnabry,(2016-2020),76,12,6425,37,26.21,224,105,0.34,2.95,1.38,0.49
(SOC),Mikel Oyarzabal,(2016-2020),112,8,10147,42,36.18,224,98,0.32,2.00,0.88,0.38
(FLA),Gabriel Barbosa,(2016-2020),63,1,5856,43,43.76,211,102,0.69,3.35,1.62,0.68
(GRE),Diego Souza,(2016-2020),92,1,9111,36,33.82,211,86,0.37,2.29,0.93,0.39
(NAP),Andrea Petagna,(2016-2020),68,4,6459,28,26.52,199,74,0.39,2.93,1.09,0.41
(FLA),Bruno Henrique,(2016-2020),72,5,6370,34,40.58,195,88,0.56,2.71,1.22,0.47
(LYO),Memphis Depay,(2016-2020),50,11,4880,24,22.71,188,70,0.45,3.76,1.40,0.48
(SAS),Francesco Caputo,(2016-2020),77,3,7333,42,33.44,187,87,0.43,2.43,1.13,0.55
(Sassuolo ),Francesco Caputo,(2016-2020),77,3,7333,42,33.44,187,87,0.43,2.43,1.13,0.55
(SCF),Nils Petersen,(2016-2020),61,47,6916,40,31.75,185,83,0.52,3.03,1.36,0.66
(MON),Wissam Ben Yedder,(2016-2020),76,16,7031,47,38.02,184,95,0.50,2.42,1.25,0.62
(LAF),Diego Rossi,(2016-2020),54,1,5093,31,23.92,184,84,0.44,3.41,1.56,0.57
(WOB),Wout Weghorst,(2016-2020),71,4,6732,39,39.95,183,86,0.56,2.58,1.21,0.55
(SOC),Willian Jose,(2016-2020),79,17,6744,35,33.14,183,74,0.42,2.32,0.94,0.44
(NAP),Arkadiusz Milik,(2016-2020),46,15,4430,28,21.85,179,80,0.48,3.89,1.74,0.61
(MNC),Gabriel Jesus,(2016-2020),47,14,4657,26,31.77,176,80,0.68,3.74,1.70,0.55
(MNC),Raheem Sterling,(2016-2020),61,6,5766,37,34.49,176,76,0.57,2.89,1.25,0.61
(OPE),Roger ,(2016-2020),68,19,5900,35,34.28,175,74,0.50,2.57,1.09,0.51
(LEV),Roger ,(2016-2020),68,19,5900,35,34.28,175,74,0.50,2.57,1.09,0.51
(CAG),Leonardo Pavoletti,(2016-2020),62,3,5800,27,22.28,171,67,0.36,2.76,1.08,0.44
(RMA),Eden Hazard,(2016-2020),68,5,6216,32,21.92,170,75,0.32,2.50,1.10,0.47
(LAF),Carlos Vela,(2016-2020),33,0,3128,36,25.35,167,75,0.77,5.06,2.27,1.09
(VAL),Maxi Gomez,(2016-2020),68,3,6316,31,30.93,165,65,0.45,2.43,0.96,0.46
(BMG),Alassane Plea,(2016-2020),53,8,4865,22,22.9,160,76,0.43,3.02,1.43,0.42
(FCA),Florian Niederlechner,(2016-2020),60,7,5323,24,23.87,157,96,0.40,2.62,1.60,0.40
(SOU),Raul Ruidiaz,(2016-2020),42,2,3972,29,23.87,154,61,0.57,3.67,1.45,0.69
(FOR),Wellington Paulista,(2016-2020),71,14,6136,28,28.36,153,71,0.40,2.15,1.00,0.39
(GIR),Cristhian Stuani,(2016-2020),62,3,5682,40,36.99,151,76,0.60,2.44,1.23,0.65
(FIO),Jose CallejOn,(2016-2020),75,0,6635,24,21.63,150,89,0.29,2.00,1.19,0.32
(CHE),Kai Havertz,(2016-2020),62,2,5619,28,20.7,146,68,0.33,2.35,1.10,0.45
(LYO),Moussa Dembele,(2016-2020),45,15,4512,31,26.16,146,65,0.58,3.24,1.44,0.69
(ATA),Alejandro Gomez,(2016-2020),46,0,3890,20,13.85,145,86,0.30,3.15,1.87,0.43
(UNB),Max Kruse,(2016-2020),62,2,5765,32,22.31,145,78,0.36,2.34,1.26,0.52
(CFC),Ricardo Oliveira,(2016-2020),55,0,5065,24,25.16,145,66,0.46,2.64,1.20,0.44
(CAM),Keno ,(2016-2020),51,5,4922,20,17.55,145,56,0.34,2.84,1.10,0.39
(LEV),Morales ,(2016-2020),80,2,7319,26,26.94,143,66,0.34,1.79,0.83,0.33
(BEN),Iago Falque,(2016-2020),65,7,5583,24,17.05,141,64,0.26,2.17,0.98,0.37
(SAS),Domenico Berardi,(2016-2020),37,2,3420,18,12.92,141,57,0.35,3.81,1.54,0.49
None,Dudu ,(2016-2020),57,5,5064,19,16.24,140,61,0.28,2.46,1.07,0.33
(BOU),Joshua King,(2016-2020),65,6,5999,28,24.38,139,52,0.38,2.14,0.80,0.43
(PHI),Kacper Przybylko,(2016-2020),49,1,4636,23,20.86,137,64,0.43,2.80,1.31,0.47
(GET),Angel Rodriguez,(2016-2020),38,36,4502,27,22.02,135,61,0.58,3.55,1.61,0.71
(INT),Thiago Galhardo,(2016-2020),47,8,4506,27,26.85,133,59,0.57,2.83,1.26,0.57
(BAH),Gilberto ,(2016-2020),45,8,4147,22,22.94,132,48,0.51,2.93,1.07,0.49
(REN),M'Baye Niang,(2016-2020),43,12,4187,21,15.59,130,55,0.36,3.02,1.28,0.49
(VIL),Carlos Bacca,(2016-2020),56,11,4800,28,28.42,129,73,0.51,2.30,1.30,0.50
(INT),Alexis Sanchez,(2016-2020),36,2,3385,24,19.24,129,49,0.53,3.58,1.36,0.67
(FEY),Steven Berghuis,(2016-2020),34,0,3122,24,22.13,128,65,0.65,3.76,1.91,0.71
(ATA),Josef Martinez,(2016-2020),32,0,3050,28,25.04,128,52,0.78,4.00,1.63,0.88
(SAP),Pablo ,(2016-2020),60,6,5565,21,18.49,127,53,0.31,2.12,0.88,0.35
(INT),Lautaro Martrinez,(2016-2020),29,6,2581,14,14.4,125,44,0.50,4.31,1.52,0.48
(PAR),Roberto Inglese,(2016-2020),56,3,4989,21,17.68,123,58,0.32,2.20,1.04,0.38
(MAR),Florian Thauvin,(2016-2020),40,3,3576,20,14.24,122,43,0.36,3.05,1.08,0.50
(FLA),Giorgian de Arrascaeta,(2016-2020),52,2,4352,21,16.99,122,43,0.33,2.35,0.83,0.40
(BMG),Lars Stindl,(2016-2020),50,14,4758,24,19.15,120,74,0.38,2.40,1.48,0.48
(FLU),Fred ,(2016-2020),60,3,4686,26,26.22,120,52,0.44,2.00,0.87,0.43
(MAI),Jean-Philippe Mateta,(2016-2020),38,5,3310,21,17.72,120,46,0.47,3.16,1.21,0.55
(SIV),Max Gradel,(2016-2020),36,0,3446,11,14.51,120,42,0.40,3.33,1.17,0.31
(ARS),Nicolas Pepe,(2016-2020),37,1,3533,22,20.08,118,60,0.54,3.19,1.62,0.59
(BSC),Krzysztof Piatek,(2016-2020),34,3,3147,23,17.23,118,52,0.51,3.47,1.53,0.68
(EVE),Dominic Calvert-Lewin,(2016-2020),40,6,3789,23,23.31,117,56,0.58,2.93,1.40,0.58
(GET),Jaime Mata,(2016-2020),60,8,5492,25,24.44,117,48,0.41,1.95,0.80,0.42
(CAR),Ruben Castro,(2016-2020),32,3,2842,13,14.06,117,42,0.44,3.66,1.31,0.41
(DOR),Marco Reus,(2016-2020),45,1,3993,28,21.85,116,57,0.49,2.58,1.27,0.62
None,Everaldo ,(2016-2020),33,0,3233,14,13.27,116,39,0.40,3.52,1.18,0.42
(INT),Ivan Perisic,(2016-2020),37,0,3491,11,9.19,116,38,0.25,3.14,1.03,0.30
(ESP),Raul de Tomas,(2016-2020),32,1,2964,14,16.22,115,47,0.51,3.59,1.47,0.44
(SJE),Chris Wondolowski,(2016-2020),38,17,3678,23,21.92,114,53,0.58,3.00,1.39,0.61
(JUV),Paulo Dybala,(2016-2020),26,7,2407,22,11.4,114,45,0.44,4.38,1.73,0.85
(CCR),Gyasi Zardes,(2016-2020),50,1,4691,27,27.09,112,51,0.54,2.24,1.02,0.54
(ATL),Diego Costa,(2016-2020),35,0,3232,20,16.67,111,41,0.48,3.17,1.17,0.57
(CAG),Joao Pedro,(2016-2020),44,1,4225,24,17.34,108,47,0.39,2.45,1.07,0.55
(BAR),Philippe Coutinho,(2016-2020),28,3,2327,13,9.31,107,36,0.33,3.82,1.29,0.46
(MNU),Paul Pogba,(2016-2020),34,1,3233,13,15.99,105,49,0.47,3.09,1.44,0.38
(CRY),Christian Benteke,(2016-2020),36,0,3299,15,18.4,105,38,0.51,2.92,1.06,0.42
(LIV),Roberto Firmino,(2016-2020),34,1,3228,11,10.87,104,43,0.32,3.06,1.26,0.32
Bruno,Henrique ,(2016-2020),60,7,5744,19,9.34,104,37,0.16,1.73,0.62,0.32
(ACM),Ante Rebic,(2016-2020),38,16,3589,22,16.02,103,48,0.42,2.71,1.26,0.58
(SCR),Thiago Neves,(2016-2020),30,3,2383,9,10.54,102,51,0.35,3.40,1.70,0.30
(FLA),Pedro ,(2016-2020),31,6,2896,19,19.49,102,43,0.63,3.29,1.39,0.61
(KOL),Anthony Modeste,(2016-2020),34,0,3075,25,19.74,101,53,0.58,2.97,1.56,0.74
(STP),Guido Burgstaller,(2016-2020),41,9,3941,20,16.42,100,49,0.40,2.44,1.20,0.49
(SVW),Niclas Fullkrug,(2016-2020),30,9,2800,18,15.16,100,40,0.51,3.33,1.33,0.60
(CRZ),Diego Falcinelli,(2016-2020),35,1,3308,13,11.49,99,65,0.33,2.83,1.86,0.37
Florin,Andone ,(2016-2020),32,5,2984,12,11.62,99,42,0.36,3.09,1.31,0.38
(RAN),Jermain Defoe,(2016-2020),37,0,3511,15,15.52,99,31,0.42,2.68,0.84,0.41
(MNC),Kevin De Bruyne,(2016-2020),32,3,2984,13,7.22,99,31,0.23,3.09,0.97,0.41
(ATA),Luis Muriel,(2016-2020),13,27,1634,22,15.18,97,48,1.17,7.46,3.69,1.69
(RMA),Luka Jovic,(2016-2020),25,7,2353,17,14.12,97,42,0.56,3.88,1.68,0.68
(FER),Douglas Tanque,(2016-2020),30,6,2698,13,10.08,97,33,0.34,3.23,1.10,0.43
(PSG),Angel Di Maria,(2016-2020),28,2,2418,12,10.44,97,30,0.37,3.46,1.07,0.43
(ANG),Stephane Bahoken,(2016-2020),39,3,3185,16,12.09,96,47,0.31,2.46,1.21,0.41
(WIL),Vangelis Pavlidis,(2016-2020),35,0,3192,15,15.47,96,46,0.44,2.74,1.31,0.43
(FLU),Lucca ,(2016-2020),37,0,2933,13,11.11,96,40,0.30,2.59,1.08,0.35
None,Luiz Fernando,(2016-2020),42,19,3561,18,12,96,38,0.29,2.29,0.90,0.43
(GRE),Luiz Fernando,(2016-2020),42,19,3561,18,12,96,38,0.29,2.29,0.90,0.43
(NYC FC),Alexandru Mitrita,(2016-2020),25,5,2398,12,7.07,96,34,0.28,3.84,1.36,0.48
(MNU),Marcus Rashford,(2016-2020),31,0,2826,17,19.93,95,44,0.64,3.06,1.42,0.55
(TOT),Dele Alli,(2016-2020),35,2,3182,18,15.07,95,43,0.43,2.71,1.23,0.51
(MNC),Riyad Mahrez,(2016-2020),28,12,2742,15,9.55,95,41,0.34,3.39,1.46,0.54
(LYO),Lucas Paqueta,(2016-2020),31,1,2962,10,9.04,95,40,0.29,3.06,1.29,0.32
(MIN),Kei Kamara,(2016-2020),29,0,2740,14,17.59,94,44,0.61,3.24,1.52,0.48
(GAL),Falcao ,(2016-2020),29,4,2699,15,14.21,94,41,0.49,3.24,1.41,0.52
(STE),Wahbi Khazri,(2016-2020),32,0,3000,13,10.74,94,36,0.34,2.94,1.13,0.41
(HUE),Sandro Ramlrez,(2016-2020),28,2,2340,14,7.14,93,38,0.26,3.32,1.36,0.50
(SOU),Danny Ings,(2016-2020),32,6,3009,22,16.79,93,37,0.52,2.91,1.16,0.69
(BRA),Ricardo Horta,(2016-2020),31,2,2750,12,8.97,93,37,0.29,3.00,1.19,0.39
(FLU),Nene ,(2016-2020),47,6,4070,15,11.87,93,33,0.25,1.98,0.70,0.32
(DOR),Jadon Sancho,(2016-2020),51,15,4989,30,16.65,92,49,0.33,1.80,0.96,0.59
(FEY),Bryan Linssen,(2016-2020),25,0,2256,14,8.31,92,39,0.33,3.68,1.56,0.56
None,Rodrigo None,(2016-2020),31,6,2770,16,15.45,92,38,0.50,2.97,1.23,0.52
(FRA),Andre Silva,(2016-2020),25,9,2496,19,18.13,92,37,0.73,3.68,1.48,0.76
(LIL),Jonathan Bamba,(2016-2020),46,4,4251,17,9.07,92,37,0.20,2.00,0.80,0.37
(FCA),Michael Gregoritsch,(2016-2020),30,2,2626,13,10.78,92,36,0.36,3.07,1.20,0.43
(HDY),Mauro Manotas,(2016-2020),28,4,2717,13,14.01,92,29,0.50,3.29,1.04,0.46
(PSV),Donyell Malen,(2016-2020),21,3,1970,17,15.02,91,49,0.72,4.33,2.33,0.81
(FCA),Alfred Finnbogason,(2016-2020),39,1,3264,22,21.29,91,43,0.55,2.33,1.10,0.56
(SOU),Jordan Morris,(2016-2020),47,6,4448,24,17.87,91,43,0.38,1.94,0.91,0.51
(LAZ),Sergej Milinkovic-Savic,(2016-2020),33,2,3014,12,6.66,91,34,0.20,2.76,1.03,0.36
(VER),Nikola Kalinic,(2016-2020),26,6,2648,15,15.05,90,61,0.58,3.46,2.35,0.58
(SAS),Gregoire Defrel,(2016-2020),49,16,4442,23,16.3,90,51,0.33,1.84,1.04,0.47
(BET),Borja Iglesias,(2016-2020),35,2,3246,17,16.4,90,38,0.47,2.57,1.09,0.49
(MNU),Bruno Fernandes,(2016-2020),26,0,2465,15,11.03,90,37,0.42,3.46,1.42,0.58
(EVE),Richarlison  ,(2016-2020),36,0,3289,13,10.73,90,32,0.30,2.50,0.89,0.36
(BRA),Paulinho ,(2016-2020),27,2,2451,17,14.96,89,38,0.55,3.30,1.41,0.63
